YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,SD,GRANT,46051,1633,2392,4090,0.399266504,0.584841076
2004,SD,GREGORY,46053,813,1685,2546,0.31932443,0.661822467
2004,SD,HAAKON,46055,219,1007,1240,0.176612903,0.812096774
2004,SD,HAMLIN,46057,1015,1946,3011,0.33709731,0.646296911
2004,SD,HAND,46059,668,1482,2187,0.305441244,0.677640604
2004,SD,HANSON,46061,745,1379,2150,0.346511628,0.641395349
2004,SD,HARDING,46063,94,704,815,0.115337423,0.863803681
2004,SD,HUGHES,46065,2697,6017,8835,0.305263158,0.681041313
2004,SD,HUTCHINSON,46067,1177,2899,4147,0.283819629,0.699059561
2004,SD,HYDE,46069,259,631,900,0.287777778,0.701111111
2004,SD,JACKSON,46071,508,726,1271,0.399685287,0.571203777
2004,SD,JERAULD,46073,482,736,1236,0.389967638,0.595469256
2004,SD,JONES,46075,134,565,717,0.186889819,0.788005579
2004,SD,KINGSBURY,46077,1163,1804,3014,0.385865959,0.598540146
2004,SD,LAKE,46079,2509,3359,6007,0.417679374,0.559180956
2004,SD,LAWRENCE,46081,3857,7489,11619,0.331956279,0.644547724
2004,SD,LINCOLN,46083,5703,11161,17066,0.33417321,0.65399039
2004,SD,LYMAN,46085,872,1029,1940,0.449484536,0.530412371
2004,SD,MCCOOK,46087,1201,2017,3271,0.367166004,0.616631
2004,SD,MCPHERSON,46089,369,1180,1579,0.23369221,0.747308423
2004,SD,MARSHALL,46091,1099,1242,2364,0.464890017,0.525380711
2004,SD,MEADE,46093,2941,8347,11504,0.255650209,0.725573713
2004,SD,MELLETTE,46095,361,553,931,0.387755102,0.593984962
2004,SD,MINER,46097,641,810,1470,0.436054422,0.551020408
2004,SD,MINNEHAHA,46099,32314,44189,77632,0.416245878,0.56921115
2004,SD,MOODY,46101,1609,1790,3451,0.466241669,0.518690235
2004,SD,PENNINGTON,46103,14213,29976,44968,0.316069205,0.666607365
2004,SD,PERKINS,46105,418,1329,1813,0.230557088,0.733039162
2004,SD,POTTER,46107,463,1143,1618,0.286155748,0.706427689
2004,SD,ROBERTS,46109,2527,2396,4982,0.507226014,0.480931353
2004,SD,SANBORN,46111,581,817,1426,0.40743338,0.572931276
2004,SD,SPINK,46115,1478,2259,3774,0.391626921,0.598569157
2004,SD,STANLEY,46117,464,1129,1623,0.285890327,0.695625385
2004,SD,SULLY,46119,201,702,917,0.219193021,0.765539804
2004,SD,TODD,46121,2543,889,3524,0.721623156,0.252270148
2004,SD,TRIPP,46123,972,2230,3245,0.29953775,0.687211094
2004,SD,TURNER,46125,1646,3084,4834,0.340504758,0.637980968
2004,SD,UNION,46127,3000,3987,7048,0.425652667,0.565692395
2004,SD,WALWORTH,46129,878,1967,2880,0.304861111,0.682986111
2004,SD,YANKTON,46135,4237,6003,10431,0.406193078,0.575496117
2004,SD,ZIEBACH,46137,641,447,1116,0.57437276,0.400537634
2004,TN,ANDERSON,47001,12896,18510,31682,0.40704501,0.584243419
2004,TN,BEDFORD,47003,5261,8348,13696,0.384126752,0.609521028
2004,TN,BENTON,47005,3869,3161,7090,0.545698166,0.44583921
2004,TN,BLEDSOE,47007,1927,2849,4800,0.401458333,0.593541667
2004,TN,BLOUNT,47009,15042,33240,48710,0.308807226,0.682406077
2004,TN,BRADLEY,47011,9426,25942,35623,0.264604329,0.728237375
2004,TN,CAMPBELL,47013,6163,7859,14118,0.43653492,0.55666525
2004,TN,CANNON,47015,2510,2923,5467,0.459118346,0.534662521
2004,TN,CARROLL,47017,5070,6603,11755,0.431305827,0.561718418
2004,TN,CARTER,47019,6390,15763,22302,0.286521388,0.706797597
2004,TN,CHEATHAM,47021,5918,9676,15697,0.377014716,0.61642352
2004,TN,CHESTER,47023,2182,4086,6297,0.346514213,0.648880419
2004,TN,CLAIBORNE,47025,4033,6447,10538,0.382710192,0.611785918
2004,TN,CLAY,47027,1673,1647,3352,0.499105012,0.491348449
2004,TN,COCKE,47029,3932,8290,12301,0.319648809,0.673928949
2004,TN,COFFEE,47031,8238,11785,20154,0.408752605,0.584747445
2004,TN,CROCKETT,47033,2455,3239,5715,0.429571304,0.566754156
2004,TN,CUMBERLAND,47035,8326,15142,23634,0.352289075,0.640687146
2004,TN,DAVIDSON,47037,132362,107618,241675,0.547685942,0.445300507
2004,TN,DECATUR,47039,2268,2566,4879,0.464849354,0.525927444
2004,TN,DEKALB,47041,3445,3685,7173,0.480273247,0.513732051
2004,TN,DICKSON,47043,8592,10557,19283,0.445573822,0.547477052
2004,TN,DYER,47045,5287,8447,13809,0.382866247,0.611702513
2004,TN,FAYETTE,47047,5692,8960,14731,0.386396036,0.608241124
2004,TN,FENTRESS,47049,2371,4293,6700,0.353880597,0.640746269
2004,TN,FRANKLIN,47051,7797,9126,17070,0.456766257,0.534622144
2004,TN,GIBSON,47053,8509,10596,19219,0.442738956,0.551329414
2004,TN,GILES,47055,5273,6162,11536,0.457090846,0.534153953
2004,TN,GRAINGER,47057,2569,4905,7525,0.341395349,0.651827243
2004,TN,GREENE,47059,7625,16374,24172,0.315447625,0.677395333
2004,TN,GRUNDY,47061,2787,2102,4923,0.566118221,0.426975421
2004,TN,HAMBLEN,47063,7426,14733,22302,0.332974621,0.660613398
2004,TN,HAMILTON,47065,57268,78513,136863,0.418433032,0.573661252
2004,TN,HANCOCK,47067,776,1756,2550,0.304313725,0.688627451
2004,TN,HARDEMAN,47069,5683,4702,10462,0.543203976,0.449436054
2004,TN,HARDIN,47071,3834,6087,9954,0.38517179,0.61151296
2004,TN,HAWKINS,47073,6683,13445,20230,0.330350964,0.664607019
2004,TN,HAYWOOD,47075,4359,3140,7548,0.577503975,0.41600424
2004,TN,HENDERSON,47077,3448,6585,10096,0.341521395,0.65223851
2004,TN,HENRY,47079,5728,6337,12170,0.470665571,0.520706656
2004,TN,HICKMAN,47081,4261,4359,8671,0.491408142,0.502710183
2004,TN,HOUSTON,47083,2126,1438,3593,0.591706095,0.400222655
2004,TN,HUMPHREYS,47085,4485,3261,7793,0.575516489,0.418452457
2004,TN,JACKSON,47087,2996,2024,5052,0.593032462,0.400633413
2004,TN,JEFFERSON,47089,5469,11617,17207,0.317835765,0.675132214
2004,TN,JOHNSON,47091,1810,4632,6476,0.279493515,0.715256331
2004,TN,KNOX,47093,65921,110653,178175,0.369978953,0.621035499
2004,TN,LAKE,47095,1039,1317,2370,0.438396624,0.555696203
2004,TN,LAUDERDALE,47097,4473,4164,8681,0.515263219,0.479668241
2004,TN,LAWRENCE,47099,6592,9952,16651,0.395892139,0.597681821
2004,TN,LEWIS,47101,2191,2819,5053,0.4336038,0.557886404
2004,TN,LINCOLN,47103,4546,7827,12455,0.364993978,0.62842232
2004,TN,LOUDON,47105,5706,14041,19862,0.287282248,0.706927802
2004,TN,MCMINN,47107,5889,11978,17999,0.327184844,0.665481416
2004,TN,MCNAIRY,47109,4101,5787,9924,0.413240629,0.583131802
2004,TN,MACON,47111,2739,4670,7434,0.368442292,0.628194781
2004,TN,MADISON,47113,16837,21672,38665,0.435458425,0.560506918
2004,TN,MARION,47115,5548,5862,11492,0.482770623,0.510093978
2004,TN,MARSHALL,47117,4722,5825,10615,0.444842204,0.548751766
2004,TN,MAURY,47119,12372,17495,30026,0.412042896,0.582661693
2004,TN,MEIGS,47121,1595,2499,4131,0.386105059,0.604938272
2004,TN,MONROE,47123,5349,10113,15553,0.343920787,0.650228252
2004,TN,MONTGOMERY,47125,20061,28615,48975,0.409617152,0.584277693
2004,TN,MOORE,47127,1084,1667,2773,0.390912369,0.601153985
2004,TN,MORGAN,47129,2924,4401,7360,0.397282609,0.597961957
2004,TN,OBION,47131,5549,7859,13535,0.409974141,0.580642778
2004,TN,OVERTON,47133,4518,3941,8510,0.530904818,0.463102233
2004,TN,PERRY,47135,1579,1520,3148,0.50158831,0.482846252
2004,TN,PICKETT,47137,1033,1600,2645,0.390548204,0.604914934
2004,TN,POLK,47139,2724,3923,6699,0.406627855,0.585609793
2004,TN,PUTNAM,47141,10549,15619,26407,0.399477411,0.591471958
2004,TN,RHEA,47143,3663,7288,11037,0.331883664,0.660324364
2004,TN,ROANE,47145,8676,14423,23264,0.372936726,0.61997077
2004,TN,ROBERTSON,47147,9863,15329,25319,0.38954935,0.605434654
2004,TN,RUTHERFORD,47149,31639,52189,84390,0.374914089,0.618426354
2004,TN,SCOTT,47151,3085,4508,7626,0.40453711,0.591135589
2004,TN,SEQUATCHIE,47153,1986,2950,4982,0.398635086,0.592131674
2004,TN,SEVIER,47155,8613,22127,30944,0.27834152,0.715065926
2004,TN,SHELBY,47157,215810,157591,375584,0.574598492,0.419589226
2004,TN,SMITH,47159,4038,3738,7821,0.516302263,0.477943997
2004,TN,STEWART,47161,2860,2675,5583,0.512269389,0.479133083
2004,TN,SULLIVAN,47163,19626,42526,62598,0.313524394,0.679350778
2004,TN,SUMNER,47165,21439,40141,61909,0.3462986,0.648387149
2004,TN,TIPTON,47167,7379,14178,21677,0.340406883,0.654057296
2004,TN,TROUSDALE,47169,1850,1314,3190,0.579937304,0.411912226
2004,TN,UNICOI,47171,2372,5026,7457,0.318090385,0.673997586
2004,TN,UNION,47173,2524,4145,6710,0.376154993,0.617734724
2004,TN,VAN BUREN,47175,1209,1119,2346,0.515345269,0.476982097
2004,TN,WARREN,47177,6803,7502,14394,0.472627484,0.521189384
2004,TN,WASHINGTON,47179,14937,29720,44984,0.332051396,0.660679353
2004,TN,WAYNE,47181,1951,3998,5983,0.32609059,0.668226642
2004,TN,WEAKLEY,47183,5584,7816,13491,0.413905567,0.579349196
2004,TN,WHITE,47185,4147,5268,9494,0.436802191,0.554876764
2004,TN,WILLIAMSON,47187,21719,57409,79577,0.272930621,0.721427046
2004,TN,WILSON,47189,15256,28896,44403,0.343580389,0.65076684
2004,TX,ANDERSON,48001,4678,11525,16301,0.286976259,0.70701184
2004,TX,ANDREWS,48003,677,3837,4536,0.149250441,0.845899471
2004,TX,ANGELINA,48005,9302,18932,28364,0.327950924,0.667465802
2004,TX,ARANSAS,48007,2640,6569,9268,0.284851101,0.708782909
2004,TX,ARCHER,48009,878,3556,4451,0.197259043,0.798921591
2004,TX,ARMSTRONG,48011,170,830,1004,0.169322709,0.826693227
2004,TX,ATASCOSA,48013,4421,7635,12116,0.364889402,0.630158468
2004,TX,AUSTIN,48015,2582,8072,10702,0.241263315,0.754251542
2004,TX,BAILEY,48017,525,1882,2412,0.217661692,0.78026534
2004,TX,BANDERA,48019,1738,6933,8741,0.198833085,0.793158677
2004,TX,BASTROP,48021,9794,13290,23441,0.41781494,0.566955335
2004,TX,BAYLOR,48023,467,1169,1640,0.284756098,0.712804878
2004,TX,BEE,48025,4045,5428,9518,0.42498424,0.570287876
2004,TX,BELL,48027,27165,52135,79724,0.340738046,0.653943605
2004,TX,BEXAR,48029,210976,260698,475314,0.443866581,0.548475324
2004,TX,BLANCO,48031,1267,3277,4584,0.276396161,0.714877836
2004,TX,BORDEN,48033,55,303,359,0.153203343,0.844011142
2004,TX,BOSQUE,48035,1815,5737,7586,0.239256525,0.756261534
2004,TX,BOWIE,48037,11880,21791,33760,0.351895735,0.645468009
2004,TX,BRAZORIA,48039,28904,63662,93248,0.309969115,0.682717056
2004,TX,BRAZOS,48041,16128,37594,54309,0.296967353,0.692224125
2004,TX,BREWSTER,48043,1729,1980,3760,0.459840426,0.526595745
2004,TX,BRISCOE,48045,191,620,811,0.235511714,0.764488286
2004,TX,BROOKS,48047,1823,845,2674,0.681750187,0.316005984
2004,TX,BROWN,48049,2523,11640,14253,0.177015365,0.816670175
2004,TX,BURLESON,48051,2276,4405,6721,0.338640083,0.655408421
2004,TX,BURNET,48053,4147,11456,15742,0.263435396,0.727734722
2004,TX,CALDWELL,48055,5052,6436,11587,0.436005869,0.555450073
2004,TX,CALHOUN,48057,2561,4348,6929,0.369606004,0.627507577
2004,TX,CALLAHAN,48059,1073,4542,5654,0.189777149,0.80332508
2004,TX,CAMERON,48061,33998,34801,69156,0.491613164,0.503224594
2004,TX,CAMP,48063,1778,2638,4439,0.400540662,0.594277991
2004,TX,CARSON,48065,485,2450,2944,0.164741848,0.832201087
2004,TX,CASS,48067,4630,7383,12049,0.384264254,0.612747946
2004,TX,CASTRO,48069,631,1794,2430,0.259670782,0.738271605
2004,TX,CHAMBERS,48071,2953,8618,11649,0.253498154,0.739805992
2004,TX,CHEROKEE,48073,4439,11329,15839,0.280257592,0.715259802
2004,TX,CHILDRESS,48075,511,1629,2144,0.238339552,0.759794776
2004,TX,CLAY,48077,1299,3971,5288,0.24565053,0.750945537
2004,TX,COCHRAN,48079,249,856,1110,0.224324324,0.771171171
2004,TX,COKE,48081,266,1338,1610,0.165217391,0.831055901
2004,TX,COLEMAN,48083,778,3035,3826,0.203345531,0.793256665
2004,TX,COLLIN,48085,68935,174435,245154,0.281190599,0.711532343
2004,TX,COLLINGSWORTH,48087,346,1051,1398,0.247496423,0.751788269
2004,TX,COLORADO,48089,2161,5488,7690,0.281014304,0.713654096
2004,TX,COMAL,48091,9153,31574,41043,0.223010014,0.769290744
2004,TX,COMANCHE,48093,1431,3813,5268,0.271640091,0.7238041
2004,TX,CONCHO,48095,270,911,1193,0.226320201,0.763621123
2004,TX,COOKE,48097,3142,11908,15107,0.207983054,0.78824386
2004,TX,CORYELL,48099,5122,12421,17625,0.290609929,0.704737589
2004,TX,COTTLE,48101,214,549,768,0.278645833,0.71484375
2004,TX,CRANE,48103,254,1314,1574,0.1613723,0.834815756
2004,TX,CROCKETT,48105,473,1248,1728,0.273726852,0.722222222
2004,TX,CROSBY,48107,622,1647,2275,0.273406593,0.723956044
2004,TX,CULBERSON,48109,375,407,788,0.475888325,0.516497462
2004,TX,DALLAM,48111,305,1473,1782,0.171156004,0.826599327
2004,TX,DALLAS,48113,336641,346246,687709,0.489510825,0.503477488
2004,TX,DAWSON,48115,1114,3419,4545,0.24510451,0.752255226
2004,TX,DEAF SMITH,48117,1133,4139,5291,0.214137214,0.782271782
2004,TX,DELTA,48119,627,1447,2082,0.301152738,0.695004803
2004,TX,DENTON,48121,59346,140891,201410,0.294652698,0.69952336
2004,TX,DEWITT,48123,1610,5100,6732,0.239156269,0.757575758
2004,TX,DICKENS,48125,245,815,1063,0.230479774,0.766698024
2004,TX,DIMMIT,48127,2365,1188,3566,0.663208076,0.333146383
2004,TX,DONLEY,48129,349,1429,1784,0.195627803,0.801008969
2004,TX,DUVAL,48131,2916,1160,4091,0.71278416,0.283549254
2004,TX,EASTLAND,48133,1582,5249,6857,0.23071314,0.765495114
2004,TX,ECTOR,48135,8579,27502,36310,0.236271,0.757422198
2004,TX,EDWARDS,48137,217,745,963,0.225337487,0.773624091
2004,TX,ELLIS,48139,11640,34602,46444,0.250624408,0.745026268
2004,TX,EL PASO,48141,95142,73261,169573,0.561068095,0.432032222
2004,TX,ERATH,48143,2710,9506,12281,0.22066607,0.774041202
2004,TX,FALLS,48145,2427,3454,5902,0.411216537,0.585225347
2004,TX,FANNIN,48147,4001,7893,11960,0.334531773,0.659949833
2004,TX,FAYETTE,48149,2803,7527,10397,0.269596999,0.723958834
2004,TX,FISHER,48151,758,1161,1923,0.394175767,0.60374415
2004,TX,FLOYD,48153,545,2032,2584,0.210913313,0.786377709
2004,TX,FOARD,48155,235,347,587,0.400340716,0.591141397
2004,TX,FORT BEND,48157,68722,93625,163169,0.421170688,0.57379159
2004,TX,FRANKLIN,48159,1011,3185,4217,0.239743894,0.755276263
2004,TX,FREESTONE,48161,2070,5057,7161,0.289065773,0.706186287
2004,TX,FRIO,48163,1931,1991,3930,0.491348601,0.506615776
2004,TX,GAINES,48165,608,3540,4164,0.146013449,0.850144092
2004,TX,GALVESTON,48167,43919,61290,105981,0.414404469,0.578311207
2004,TX,GARZA,48169,326,1480,1812,0.1799117,0.816777042
2004,TX,GILLESPIE,48171,2104,9297,11553,0.182117199,0.804726045
2004,TX,GLASSCOCK,48173,44,488,533,0.082551595,0.915572233
2004,TX,GOLIAD,48175,1219,2267,3501,0.348186233,0.647529277
2004,TX,GONZALES,48177,1709,4291,6022,0.28379276,0.712553969
2004,TX,GRAY,48179,1289,7260,8572,0.150373308,0.846943537
2004,TX,GRAYSON,48181,13452,30777,44423,0.302816109,0.692816784
2004,TX,GREGG,48183,12306,29939,42398,0.29024954,0.706141799
2004,TX,GRIMES,48185,2713,5263,8030,0.337858032,0.655417186
2004,TX,GUADALUPE,48187,10290,28208,38752,0.265534682,0.727910818
2004,TX,HALE,48189,2078,8025,10154,0.204648414,0.790328934
2004,TX,HALL,48191,413,860,1277,0.323414252,0.673453406
2004,TX,HAMILTON,48193,845,2856,3730,0.226541555,0.765683646
2004,TX,HANSFORD,48195,240,1903,2147,0.111783884,0.886353051
2004,TX,HARDEMAN,48197,480,1214,1702,0.282021152,0.713278496
2004,TX,HARDIN,48199,5608,15030,20710,0.270787059,0.725736359
2004,TX,HARRIS,48201,475865,584723,1067968,0.44557983,0.54750985
2004,TX,HARRISON,48203,9642,16473,26223,0.367692484,0.628188994
2004,TX,HARTLEY,48205,315,1736,2059,0.152986887,0.843127732
2004,TX,HASKELL,48207,867,1539,2416,0.358857616,0.637003311
2004,TX,HAYS,48209,20110,27021,47823,0.42050896,0.565021015
2004,TX,HEMPHILL,48211,257,1380,1643,0.156421181,0.839926963
2004,TX,HENDERSON,48213,8505,20210,28849,0.294810912,0.700544213
2004,TX,HIDALGO,48215,62369,50931,113683,0.548622046,0.448008937
2004,TX,HILL,48217,3751,9225,13053,0.287366889,0.706734084
2004,TX,HOCKLEY,48219,1385,6160,7577,0.182790022,0.81298667
2004,TX,HOOD,48221,4865,16280,21293,0.228478843,0.764570516
2004,TX,HOPKINS,48223,3443,8582,12062,0.285441884,0.711490632
2004,TX,HOUSTON,48225,2921,5848,8806,0.331705655,0.664092664
2004,TX,HOWARD,48227,2663,7480,10201,0.261052838,0.733261445
2004,TX,HUDSPETH,48229,302,577,886,0.340857788,0.651241535
2004,TX,HUNT,48231,7971,20065,28194,0.282719728,0.711676243
2004,TX,HUTCHINSON,48233,1503,7839,9369,0.160422671,0.836695485
2004,TX,IRION,48235,141,684,828,0.170289855,0.826086957
2004,TX,JACK,48237,643,2470,3126,0.205694178,0.790147153
2004,TX,JACKSON,48239,1296,3766,5077,0.25526886,0.74177664
2004,TX,JASPER,48241,4471,8347,12873,0.347316088,0.648411404
2004,TX,JEFF DAVIS,48243,378,764,1167,0.323907455,0.654670094
2004,TX,JEFFERSON,48245,47066,44423,91866,0.512333181,0.483563016
2004,TX,JIM HOGG,48247,1344,712,2065,0.650847458,0.344794189
2004,TX,JIM WELLS,48249,6824,5817,12691,0.537703885,0.458356315
2004,TX,JOHNSON,48251,12325,34818,47422,0.259900468,0.734216187
2004,TX,JONES,48253,1658,4254,5931,0.279548137,0.717248356
2004,TX,KARNES,48255,1543,3114,4673,0.330194736,0.66638134
2004,TX,KAUFMAN,48257,8947,21304,30366,0.294638741,0.701574129
2004,TX,KENDALL,48259,2532,11434,14072,0.179931779,0.812535532
2004,TX,KENEDY,48261,85,82,169,0.50295858,0.485207101
2004,TX,KENT,48263,138,382,522,0.264367816,0.731800766
2004,TX,KERR,48265,4557,16538,21246,0.214487433,0.778405347
2004,TX,KIMBLE,48267,324,1482,1816,0.178414097,0.816079295
2004,TX,KING,48269,18,137,156,0.115384615,0.878205128
2004,TX,KINNEY,48271,542,1051,1600,0.33875,0.656875
2004,TX,KLEBERG,48273,4550,5366,9973,0.456231826,0.538052742
2004,TX,KNOX,48275,464,1081,1552,0.298969072,0.696520619
2004,TX,LAMAR,48277,5338,12054,17470,0.305552376,0.689982828
2004,TX,LAMB,48279,857,3410,4271,0.200655584,0.798407867
2004,TX,LAMPASAS,48281,1593,5422,7025,0.226761566,0.771814947
2004,TX,LA SALLE,48283,1229,989,2230,0.551121076,0.443497758
2004,TX,LAVACA,48285,2152,5974,8177,0.263177204,0.730585789
2004,TX,LEE,48287,1899,4160,6088,0.311925099,0.683311432
2004,TX,LEON,48289,1754,5023,6799,0.257979115,0.738785115
2004,TX,LIBERTY,48291,6780,14821,21691,0.312572034,0.683278779
2004,TX,LIMESTONE,48293,2752,5028,7818,0.352008186,0.643131236
2004,TX,LIPSCOMB,48295,184,1147,1337,0.137621541,0.8578908
2004,TX,LIVE OAK,48297,1036,3147,4201,0.24660795,0.749107355
2004,TX,LLANO,48299,2257,7241,9563,0.236013803,0.757189167
2004,TX,LOVING,48301,12,65,80,0.15,0.8125
2004,TX,LUBBOCK,48303,22472,70135,93151,0.241242713,0.752917306
2004,TX,LYNN,48305,490,1776,2271,0.215763981,0.782034346
2004,TX,MCCULLOCH,48307,745,2465,3220,0.23136646,0.76552795
2004,TX,MCLENNAN,48309,26760,52090,79254,0.337648573,0.657253893
2004,TX,MCMULLEN,48311,95,467,564,0.168439716,0.828014184
2004,TX,MADISON,48313,1235,2837,4101,0.301146062,0.691782492
2004,TX,MARION,48315,1884,2441,4348,0.433302668,0.561407544
2004,TX,MARTIN,48317,288,1514,1807,0.159380188,0.837852795
2004,TX,MASON,48319,459,1600,2077,0.220991815,0.770341839
2004,TX,MATAGORDA,48321,4355,8119,12521,0.34781567,0.648430637
2004,TX,MAVERICK,48323,5948,4025,10034,0.592784533,0.401136137
2004,TX,MEDINA,48325,4322,10389,14826,0.291514906,0.70072845
2004,TX,MENARD,48327,331,761,1103,0.300090662,0.689936537
2004,TX,MIDLAND,48329,8005,36585,44834,0.178547531,0.816010171
2004,TX,MILAM,48331,3445,5291,8783,0.392234999,0.602413754
2004,TX,MILLS,48333,416,1794,2231,0.186463469,0.804123711
2004,TX,MITCHELL,48335,639,1912,2558,0.249804535,0.747458952
2004,TX,MONTAGUE,48337,1946,5910,7897,0.246422692,0.748385463
2004,TX,MONTGOMERY,48339,28628,104654,133988,0.213660925,0.781069947
2004,TX,MOORE,48341,1009,4601,5628,0.179282161,0.817519545
2004,TX,MORRIS,48343,2437,2818,5278,0.461727927,0.533914362
2004,TX,MOTLEY,48345,113,564,684,0.165204678,0.824561404
2004,TX,NACOGDOCHES,48347,7152,14160,21466,0.333178049,0.659647815
2004,TX,NAVARRO,48349,5259,10715,16034,0.32799052,0.668267432
2004,TX,NEWTON,48351,2513,3159,5700,0.440877193,0.554210526
2004,TX,NOLAN,48353,1541,3722,5289,0.291359425,0.703724712
2004,TX,NUECES,48355,44439,59359,104560,0.425009564,0.567702754
2004,TX,OCHILTREE,48357,251,2922,3177,0.079005351,0.9197356
2004,TX,OLDHAM,48359,108,733,843,0.128113879,0.869513642
2004,TX,ORANGE,48361,11476,20292,31908,0.35965902,0.635953366
2004,TX,PALO PINTO,48363,2816,7137,10014,0.281206311,0.712702217
2004,TX,PANOLA,48365,2958,7021,10007,0.295593085,0.701608874
2004,TX,PARKER,48367,8966,31795,40957,0.218912518,0.776301975
2004,TX,PARMER,48369,389,2375,2773,0.140281284,0.856473134
2004,TX,PECOS,48371,1242,3167,4428,0.280487805,0.715221319
2004,TX,POLK,48373,6964,13778,20846,0.334068886,0.660942147
2004,TX,POTTER,48375,7489,21401,29056,0.257743667,0.736543227
2004,TX,PRESIDIO,48377,1159,715,1890,0.613227513,0.378306878
2004,TX,RAINS,48379,1213,2998,4229,0.286829038,0.708914637
2004,TX,RANDALL,48381,7849,40520,48587,0.161545269,0.833967934
2004,TX,REAGAN,48383,184,956,1143,0.160979878,0.836395451
2004,TX,REAL,48385,325,1314,1645,0.197568389,0.798784195
2004,TX,RED RIVER,48387,2097,3379,5490,0.381967213,0.615482696
2004,TX,REEVES,48389,1600,1777,3395,0.471281296,0.523416789
2004,TX,REFUGIO,48391,1232,2212,3455,0.35658466,0.640231548
2004,TX,ROBERTS,48393,46,461,507,0.090729783,0.909270217
2004,TX,ROBERTSON,48395,2979,3792,6795,0.438410596,0.558057395
2004,TX,ROCKWALL,48397,5320,20120,25581,0.20796685,0.786521246
2004,TX,RUNNELS,48399,792,3239,4049,0.195603853,0.799950605
2004,TX,RUSK,48401,4899,13390,18344,0.2670628,0.729938945
2004,TX,SABINE,48403,1476,3138,4639,0.31817202,0.676438888
2004,TX,SAN AUGUSTINE,48405,1506,2235,3757,0.400851743,0.59488954
2004,TX,SAN JACINTO,48407,2688,5394,8125,0.330830769,0.663876923
2004,TX,SAN PATRICIO,48409,7764,13474,21320,0.364165103,0.631988743
2004,TX,SAN SABA,48411,529,1894,2431,0.217605923,0.77910325
2004,TX,SCHLEICHER,48413,312,1012,1329,0.23476298,0.761474793
2004,TX,SCURRY,48415,981,4576,5572,0.176058866,0.821249103
2004,TX,SHACKELFORD,48417,229,1292,1527,0.149967256,0.846103471
2004,TX,SHELBY,48419,2951,6295,9279,0.31802996,0.678413622
2004,TX,SHERMAN,48421,124,942,1066,0.116322702,0.883677298
2004,TX,SMITH,48423,19970,53392,73664,0.271095786,0.724804518
2004,TX,SOMERVELL,48425,831,2701,3551,0.234018586,0.760630808
2004,TX,STARR,48427,7199,2552,9781,0.736018812,0.260914017
2004,TX,STEPHENS,48429,703,2803,3519,0.199772663,0.796533106
2004,TX,STERLING,48431,71,544,615,0.115447154,0.884552846
2004,TX,STONEWALL,48433,250,499,752,0.332446809,0.66356383
2004,TX,SUTTON,48435,280,1173,1453,0.192704749,0.807295251
2004,TX,SWISHER,48437,626,1487,2120,0.295283019,0.701415094
2004,TX,TARRANT,48439,207286,349462,560141,0.370060396,0.623882201
2004,TX,TAYLOR,48441,10648,37197,48099,0.221376744,0.773342481
2004,TX,TERRELL,48443,159,306,469,0.33901919,0.652452026
2004,TX,TERRY,48445,794,3166,3970,0.2,0.797481108
2004,TX,THROCKMORTON,48447,202,656,863,0.234067207,0.76013905
2004,TX,TITUS,48449,3173,5709,8907,0.356236668,0.640956551
2004,TX,TOM GREEN,48451,9007,28185,37417,0.240719459,0.753267231
2004,TX,TRAVIS,48453,197235,147885,352113,0.560146885,0.419993014
2004,TX,TRINITY,48455,2204,3985,6213,0.354740061,0.641397071
2004,TX,TYLER,48457,2659,5043,7745,0.34331827,0.651129761
2004,TX,UPSHUR,48459,4225,10232,14526,0.290857772,0.704392124
2004,TX,UPTON,48461,185,1009,1197,0.154553049,0.842940685
2004,TX,UVALDE,48463,3298,5148,8483,0.388777555,0.60686078
2004,TX,VAL VERDE,48465,4757,6968,11795,0.403306486,0.590758796
2004,TX,VAN ZANDT,48467,4822,14976,19856,0.242848509,0.754230459
2004,TX,VICTORIA,48469,8553,20875,29602,0.28893318,0.705188839
2004,TX,WALKER,48471,5977,11710,17822,0.335372012,0.65705308
2004,TX,WALLER,48473,6145,7679,13881,0.442691449,0.553202219
2004,TX,WARD,48475,901,2856,3768,0.239118896,0.757961783
2004,TX,WASHINGTON,48477,3389,9597,13063,0.259435046,0.734670443
2004,TX,WEBB,48479,23654,17753,41556,0.569207816,0.427206661
2004,TX,WHARTON,48481,4702,9288,14039,0.33492414,0.661585583
2004,TX,WHEELER,48483,420,1960,2394,0.175438596,0.81871345
2004,TX,WICHITA,48485,12819,32472,45545,0.281457899,0.712965199
2004,TX,WILBARGER,48487,1284,3685,4990,0.257314629,0.738476954
2004,TX,WILLACY,48489,2734,2209,4962,0.550987505,0.445183394
2004,TX,WILLIAMSON,48491,43117,83284,128198,0.3363313,0.649651321
2004,TX,WILSON,48493,4409,10400,14885,0.296204232,0.698689956
2004,TX,WINKLER,48495,391,1604,2002,0.195304695,0.801198801
2004,TX,WISE,48497,4783,15177,20031,0.238779891,0.757675603
2004,TX,WOOD,48499,4034,12831,16929,0.238289326,0.757930179
2004,TX,YOAKUM,48501,376,2228,2613,0.143895905,0.852659778
2004,TX,YOUNG,48503,1511,5874,7409,0.203941153,0.792819544
