YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,3844,6546,10556,0.364153088,0.620121258,46083,LINCOLN,SD
2000,482,875,1386,0.347763348,0.631313131,46085,LYMAN,SD
2000,965,1610,2631,0.366780692,0.611934626,46087,MCCOOK,SD
2000,295,1073,1417,0.208186309,0.757233592,46089,MCPHERSON,SD
2000,939,1097,2079,0.451659452,0.527657528,46091,MARSHALL,SD
2000,2267,6870,9366,0.242045697,0.733504164,46093,MEADE,SD
2000,222,495,733,0.302864939,0.675306958,46095,MELLETTE,SD
2000,523,724,1266,0.413112164,0.571879937,46097,MINER,SD
2000,27042,33428,61369,0.440645929,0.544704981,46099,MINNEHAHA,SD
2000,1318,1361,2735,0.48190128,0.4976234,46101,MOODY,SD
2000,11123,24696,36557,0.304264573,0.675547775,46103,PENNINGTON,SD
2000,297,1237,1614,0.18401487,0.766418835,46105,PERKINS,SD
2000,356,1112,1494,0.238286479,0.744310576,46107,POTTER,SD
2000,1700,2237,4074,0.417280314,0.549091802,46109,ROBERTS,SD
2000,468,767,1268,0.369085174,0.60488959,46111,SANBORN,SD
2000,1274,1957,3284,0.387941535,0.59591961,46115,SPINK,SD
2000,402,955,1381,0.291093411,0.691527878,46117,STANLEY,SD
2000,209,633,871,0.239954076,0.726750861,46119,SULLY,SD
2000,993,478,1494,0.664658635,0.319946452,46121,TODD,SD
2000,799,1909,2765,0.288969259,0.690415913,46123,TRIPP,SD
2000,1414,2514,4004,0.353146853,0.627872128,46125,TURNER,SD
2000,2358,3265,5772,0.408523909,0.565661816,46127,UNION,SD
2000,721,1758,2553,0.282412848,0.688601645,46129,WALWORTH,SD
2000,3596,4904,8740,0.411441648,0.561098398,46135,YANKTON,SD
2000,314,384,721,0.435506241,0.53259362,46137,ZIEBACH,SD
2000,13556,14688,28779,0.47103791,0.510372146,47001,ANDERSON,TN
2000,6136,5911,12207,0.502662407,0.48423036,47003,BEDFORD,TN
2000,3700,2484,6311,0.586277927,0.393598479,47005,BENTON,TN
2000,1756,2380,4196,0.418493804,0.567206864,47007,BLEDSOE,TN
2000,14688,25273,40662,0.36122178,0.621538537,47009,BLOUNT,TN
2000,8768,20167,29443,0.297795741,0.684950582,47011,BRADLEY,TN
2000,6492,5784,12421,0.522663232,0.46566299,47013,CAMPBELL,TN
2000,2697,1924,4697,0.574196296,0.409623164,47015,CANNON,TN
2000,5239,5465,10827,0.483882885,0.504756627,47017,CARROLL,TN
2000,6724,12111,19102,0.352005026,0.63401738,47019,CARTER,TN
2000,6062,6356,12616,0.480500951,0.503804692,47021,CHEATHAM,TN
2000,2192,3487,5728,0.382681564,0.608763966,47023,CHESTER,TN
2000,3841,5023,9000,0.426777778,0.558111111,47025,CLAIBORNE,TN
2000,1931,1468,3442,0.56101104,0.426496223,47027,CLAY,TN
2000,3872,6185,10239,0.37816193,0.604062897,47029,COCKE,TN
2000,8741,8788,17788,0.491398696,0.494040926,47031,COFFEE,TN
2000,2705,2676,5440,0.497242647,0.491911765,47033,CROCKETT,TN
2000,7644,10994,19017,0.401956145,0.578114319,47035,CUMBERLAND,TN
2000,120508,84117,208588,0.57773218,0.403268644,47037,DAVIDSON,TN
2000,2278,2046,4370,0.521281465,0.46819222,47039,DECATUR,TN
2000,3765,2411,6265,0.600957702,0.384836393,47041,DEKALB,TN
2000,8332,7016,15556,0.535613268,0.451015685,47043,DICKSON,TN
2000,5425,6282,11841,0.458153872,0.530529516,47045,DYER,TN
2000,5037,6402,11529,0.436898257,0.555295342,47047,FAYETTE,TN
2000,2529,3417,6029,0.419472549,0.566760657,47049,FENTRESS,TN
2000,7828,6560,14691,0.532843237,0.44653189,47051,FRANKLIN,TN
2000,8663,8286,17137,0.505514384,0.483515201,47053,GIBSON,TN
2000,5527,4377,10066,0.549076098,0.434830121,47055,GILES,TN
2000,2361,3746,6194,0.381175331,0.604778818,47057,GRAINGER,TN
2000,7909,12540,20816,0.379948117,0.602421214,47059,GREENE,TN
2000,2970,1553,4596,0.646214099,0.337902524,47061,GRUNDY,TN
2000,7564,11824,19699,0.383978882,0.600233514,47063,HAMBLEN,TN
2000,51708,66605,120379,0.429543359,0.553294179,47065,HAMILTON,TN
2000,690,1343,2075,0.33253012,0.647228916,47067,HANCOCK,TN
2000,4953,3729,8803,0.562649097,0.423605589,47069,HARDEMAN,TN
2000,3735,4951,8782,0.425301754,0.563766796,47071,HARDIN,TN
2000,6753,10071,17098,0.394958475,0.589016259,47073,HAWKINS,TN
2000,3887,2554,6478,0.600030874,0.394257487,47075,HAYWOOD,TN
2000,3166,5153,8399,0.376949637,0.61352542,47077,HENDERSON,TN
2000,6093,5944,12309,0.495003656,0.482898692,47079,HENRY,TN
2000,4239,2914,7264,0.583562775,0.401156388,47081,HICKMAN,TN
2000,2081,993,3127,0.665494084,0.317556764,47083,HOUSTON,TN
2000,4205,2387,6681,0.629396797,0.357281844,47085,HUMPHREYS,TN
2000,3304,1384,4754,0.69499369,0.291123265,47087,JACKSON,TN
2000,5226,8657,14087,0.370980336,0.614538227,47089,JEFFERSON,TN
2000,1813,3740,5657,0.320487891,0.661127806,47091,JOHNSON,TN
2000,60969,86851,150586,0.404878276,0.576753483,47093,KNOX,TN
2000,1419,781,2224,0.638039568,0.351169065,47095,LAKE,TN
2000,4224,3329,7618,0.55447624,0.436991336,47097,LAUDERDALE,TN
2000,6643,7613,14470,0.459087768,0.526123013,47099,LAWRENCE,TN
2000,2281,2037,4420,0.516063348,0.460859729,47101,LEWIS,TN
2000,5060,5435,10659,0.474716202,0.509897739,47103,LINCOLN,TN
2000,5905,10266,16406,0.359929294,0.625746678,47105,LOUDON,TN
2000,6142,10155,16600,0.37,0.611746988,47107,MCMINN,TN
2000,4003,4897,8989,0.44532206,0.54477695,47109,MCNAIRY,TN
2000,3059,3366,6491,0.471267909,0.518564166,47111,MACON,TN
2000,15781,17862,33930,0.465104627,0.526436782,47113,MADISON,TN
2000,5441,4651,10250,0.530829268,0.453756098,47115,MARION,TN
2000,5107,4105,9359,0.545677957,0.438615237,47117,MARSHALL,TN
2000,11127,11930,23400,0.475512821,0.50982906,47119,MAURY,TN
2000,1555,1797,3390,0.458702065,0.530088496,47121,MEIGS,TN
2000,5327,7514,13003,0.40967469,0.577866646,47123,MONROE,TN
2000,18818,19644,39044,0.481969061,0.50312468,47125,MONTGOMERY,TN
2000,1107,1145,2301,0.481095176,0.497609735,47127,MOORE,TN
2000,2921,3144,6162,0.474034404,0.510223953,47129,MORGAN,TN
2000,6056,6168,12440,0.48681672,0.495819936,47131,OBION,TN
2000,4507,2875,7496,0.601254002,0.383537887,47133,OVERTON,TN
2000,1650,1165,2866,0.575715283,0.406489881,47135,PERRY,TN
2000,939,1281,2239,0.419383653,0.572130415,47137,PICKETT,TN
2000,2574,2907,5594,0.46013586,0.519663926,47139,POLK,TN
2000,10785,11248,22438,0.480657813,0.50129245,47141,PUTNAM,TN
2000,3722,5900,9772,0.380884159,0.603765862,47143,RHEA,TN
2000,9575,11345,21326,0.448982463,0.531979743,47145,ROANE,TN
2000,10249,9675,20164,0.508282087,0.479815513,47147,ROBERTSON,TN
2000,27360,33445,62182,0.439998713,0.537856614,47149,RUTHERFORD,TN
2000,2967,3579,6615,0.448526077,0.541043084,47151,SCOTT,TN
2000,1648,2169,3887,0.42397736,0.558013892,47153,SEQUATCHIE,TN
2000,8208,16734,25365,0.323595506,0.659727972,47155,SEVIER,TN
2000,190404,141756,336755,0.565408086,0.420946979,47157,SHELBY,TN
2000,4884,2384,7348,0.664670659,0.324442025,47159,SMITH,TN
2000,2870,1826,4782,0.600167294,0.381848599,47161,STEWART,TN
2000,21354,33482,55727,0.383189477,0.600821864,47163,SULLIVAN,TN
2000,22118,27601,50477,0.438179765,0.546803495,47165,SUMNER,TN
2000,6300,10070,16552,0.380618656,0.608385694,47167,TIPTON,TN
2000,1966,950,2945,0.667572156,0.322580645,47169,TROUSDALE,TN
2000,2566,3780,6429,0.399128947,0.587960803,47171,UNICOI,TN
2000,2564,3199,5821,0.440474145,0.549561931,47173,UNION,TN
2000,1255,845,2131,0.588925387,0.396527452,47175,VAN BUREN,TN
2000,7378,5552,13131,0.561876476,0.422816236,47177,WARREN,TN
2000,14769,22579,37942,0.389252016,0.59509251,47179,WASHINGTON,TN
2000,1859,3370,5306,0.350358085,0.635130041,47181,WAYNE,TN
2000,5570,6106,11844,0.470280311,0.515535292,47183,WEAKLEY,TN
2000,4135,3525,7775,0.531832797,0.453376206,47185,WHITE,TN
2000,18745,38901,58429,0.320816718,0.665782403,47187,WILLIAMSON,TN
2000,16561,18844,35916,0.461103686,0.524668671,47189,WILSON,TN
2000,5041,9835,15080,0.33428382,0.652188329,48001,ANDERSON,TX
2000,876,3091,4024,0.217693837,0.768141153,48003,ANDREWS,TX
2000,9957,16648,26974,0.369133239,0.617186921,48005,ANGELINA,TX
2000,2637,5390,8247,0.319752637,0.653570996,48007,ARANSAS,TX
2000,993,2951,3997,0.248436327,0.738303728,48009,ARCHER,TX
2000,150,772,938,0.159914712,0.823027719,48011,ARMSTRONG,TX
2000,4322,6231,10746,0.402196166,0.579843663,48013,ATASCOSA,TX
2000,2407,6661,9227,0.260864853,0.72190311,48015,AUSTIN,TX
2000,488,1589,2090,0.233492823,0.760287081,48017,BAILEY,TX
2000,1426,5613,7273,0.196067647,0.771758559,48019,BANDERA,TX
2000,6973,10310,18308,0.38087175,0.563141796,48021,BASTROP,TX
2000,663,1285,1984,0.334173387,0.647681452,48023,BAYLOR,TX
2000,3795,4429,8330,0.455582233,0.531692677,48025,BEE,TX
2000,21011,41208,63291,0.33197453,0.651087832,48027,BELL,TX
2000,185158,215613,412726,0.448622088,0.522411963,48029,BEXAR,TX
2000,811,2777,3767,0.215290682,0.737191399,48031,BLANCO,TX
2000,62,283,353,0.175637394,0.801699717,48033,BORDEN,TX
2000,1930,4745,6770,0.285081241,0.700886263,48035,BOSQUE,TX
2000,11662,18325,30320,0.384630607,0.604386544,48037,BOWIE,TX
2000,24883,53445,80019,0.310963646,0.667903873,48039,BRAZORIA,TX
2000,12359,32864,46941,0.263287957,0.700112908,48041,BRAZOS,TX
2000,1349,1867,3580,0.376815642,0.52150838,48043,BREWSTER,TX
2000,224,544,772,0.29015544,0.704663212,48045,BRISCOE,TX
2000,1854,556,2431,0.762649116,0.228712464,48047,BROOKS,TX
2000,3138,9609,12920,0.242879257,0.74373065,48049,BROWN,TX
2000,2235,3542,5866,0.381009206,0.603818616,48051,BURLESON,TX
2000,3557,9286,13232,0.268818017,0.701783555,48053,BURNET,TX
2000,3872,5216,9425,0.410822281,0.553421751,48055,CALDWELL,TX
2000,2766,3724,6563,0.421453604,0.567423434,48057,CALHOUN,TX
2000,1174,3656,4896,0.239787582,0.746732026,48059,CALLAHAN,TX
2000,33214,27800,62057,0.535217623,0.447975249,48061,CAMERON,TX
2000,1625,2121,3784,0.429439746,0.56051797,48063,CAMP,TX
2000,480,2216,2742,0.175054705,0.80816922,48065,CARSON,TX
2000,4618,6295,11019,0.419094292,0.571285961,48067,CASS,TX
2000,727,1607,2354,0.308836024,0.682667799,48069,CASTRO,TX
2000,2888,6769,9806,0.294513563,0.690291658,48071,CHAMBERS,TX
2000,4755,9599,14537,0.327096375,0.660315058,48073,CHEROKEE,TX
2000,602,1506,2126,0.283160865,0.708372531,48075,CHILDRESS,TX
2000,1460,3112,4637,0.314858745,0.671123571,48077,CLAY,TX
2000,344,807,1171,0.293766012,0.689154569,48079,COCHRAN,TX
2000,355,1137,1515,0.234323432,0.75049505,48081,COKE,TX
2000,853,2687,3578,0.238401342,0.7509782,48083,COLEMAN,TX
2000,42884,128179,175420,0.244464713,0.730697754,48085,COLLIN,TX
2000,429,974,1415,0.303180212,0.688339223,48087,COLLINGSWORTH,TX
2000,2229,4913,7249,0.307490688,0.677748655,48089,COLORADO,TX
2000,7131,24599,32748,0.217753756,0.751160376,48091,COMAL,TX
2000,1636,3334,5022,0.325766627,0.663878933,48093,COMANCHE,TX
2000,268,818,1103,0.242973708,0.741613781,48095,CONCHO,TX
2000,3153,10128,13469,0.234093103,0.75194892,48097,COOKE,TX
2000,4493,10321,15087,0.297806058,0.684098893,48099,CORYELL,TX
2000,241,502,757,0.318361955,0.663143989,48101,COTTLE,TX
2000,387,1246,1654,0.233978235,0.753325272,48103,CRANE,TX
2000,467,924,1398,0.334048641,0.660944206,48105,CROCKETT,TX
2000,705,1270,2002,0.352147852,0.634365634,48107,CROSBY,TX
2000,577,413,1012,0.570158103,0.408102767,48109,CULBERSON,TX
2000,341,1385,1744,0.195527523,0.794151376,48111,DALLAM,TX
2000,275308,322345,613039,0.449087252,0.525814834,48113,DALLAS,TX
2000,1463,3337,4839,0.302335193,0.68960529,48115,DAWSON,TX
2000,1240,3687,4984,0.248796148,0.739767255,48117,DEAF SMITH,TX
2000,726,1143,1900,0.382105263,0.601578947,48119,DELTA,TX
2000,40144,102171,146790,0.27347912,0.696035152,48121,DENTON,TX
2000,1570,4541,6183,0.253922044,0.734433123,48123,DEWITT,TX
2000,284,589,881,0.322360953,0.668558456,48125,DICKENS,TX
2000,2678,1032,3753,0.713562483,0.274980016,48127,DIMMIT,TX
2000,360,1333,1719,0.209424084,0.775450844,48129,DONLEY,TX
2000,3990,1010,5030,0.793240557,0.200795229,48131,DUVAL,TX
2000,1774,4531,6414,0.276582476,0.706423449,48133,EASTLAND,TX
2000,9425,22893,32901,0.286465457,0.695814717,48135,ECTOR,TX
2000,261,663,937,0.278548559,0.707577375,48137,EDWARDS,TX
2000,10629,26091,37307,0.284906318,0.69935937,48139,ELLIS,TX
2000,83848,57574,145042,0.578094621,0.396947091,48141,EL PASO,TX
2000,2804,8126,11115,0.252271705,0.731084121,48143,ERATH,TX
2000,2417,3239,5715,0.422922135,0.566754156,48145,FALLS,TX
2000,4102,6074,10340,0.396711799,0.587427466,48147,FANNIN,TX
2000,2542,6658,9387,0.270800043,0.70927879,48149,FAYETTE,TX
2000,884,968,1872,0.472222222,0.517094017,48151,FISHER,TX
2000,580,1830,2420,0.239669421,0.756198347,48153,FLOYD,TX
2000,263,286,556,0.473021583,0.514388489,48155,FOARD,TX
2000,47569,73567,123509,0.385146022,0.595640804,48157,FORT BEND,TX
2000,1018,2420,3472,0.293202765,0.697004608,48159,FRANKLIN,TX
2000,2316,4247,6641,0.348742659,0.639512122,48161,FREESTONE,TX
2000,2317,1774,4128,0.56128876,0.429748062,48163,FRIO,TX
2000,723,2691,3459,0.209019948,0.777970512,48165,GAINES,TX
2000,40020,50397,92983,0.430401256,0.542002301,48167,GALVESTON,TX
2000,454,1302,1770,0.256497175,0.73559322,48169,GARZA,TX
2000,1511,8096,9920,0.152318548,0.816129032,48171,GILLESPIE,TX
2000,39,528,571,0.068301226,0.92469352,48173,GLASSCOCK,TX
2000,1233,2108,3392,0.363502358,0.621462264,48175,GOLIAD,TX
2000,1877,4092,6069,0.309276652,0.674246169,48177,GONZALES,TX
2000,1376,6732,8185,0.168112401,0.822480147,48179,GRAY,TX
2000,13647,25596,39940,0.341687531,0.640861292,48181,GRAYSON,TX
2000,11244,26739,38433,0.29256108,0.695730232,48183,GREGG,TX
2000,2450,4197,6802,0.36018818,0.617024405,48185,GRIMES,TX
2000,8311,21499,30567,0.271894527,0.703340203,48187,GUADALUPE,TX
2000,2158,6868,9110,0.236882547,0.753896817,48189,HALE,TX
2000,472,966,1446,0.326417704,0.668049793,48191,HALL,TX
2000,878,2447,3376,0.26007109,0.724822275,48193,HAMILTON,TX
2000,198,1874,2088,0.094827586,0.897509579,48195,HANSFORD,TX
2000,566,976,1557,0.363519589,0.6268465,48197,HARDEMAN,TX
2000,5595,11962,17836,0.313691411,0.670666069,48199,HARDIN,TX
2000,418267,529159,974822,0.429070128,0.54282628,48201,HARRIS,TX
2000,8878,13834,22970,0.386504136,0.602263822,48203,HARRISON,TX
2000,359,1645,2031,0.176760217,0.809945839,48205,HARTLEY,TX
2000,1401,1488,2927,0.478647079,0.508370345,48207,HASKELL,TX
2000,11387,20170,34317,0.331818049,0.58775534,48209,HAYS,TX
2000,251,1203,1474,0.170284939,0.81614654,48211,HEMPHILL,TX
2000,8704,16607,25627,0.339641784,0.648027471,48213,HENDERSON,TX
2000,61390,38301,101050,0.607521029,0.379030183,48215,HIDALGO,TX
2000,3524,7054,10735,0.328272007,0.657102934,48217,HILL,TX
2000,1419,5250,6745,0.210378058,0.778354337,48219,HOCKLEY,TX
2000,4704,12429,17505,0.268723222,0.710025707,48221,HOOD,TX
2000,3692,7076,10910,0.338405133,0.648579285,48223,HOPKINS,TX
2000,2833,5308,8236,0.343977659,0.644487615,48225,HOUSTON,TX
2000,2744,6668,9548,0.287390029,0.69836615,48227,HOWARD,TX
2000,380,514,922,0.412147505,0.557483731,48229,HUDSPETH,TX
2000,7857,16177,24466,0.321139541,0.661203303,48231,HUNT,TX
2000,1796,7443,9351,0.19206502,0.795957652,48233,HUTCHINSON,TX
2000,162,624,793,0.204287516,0.786885246,48235,IRION,TX
2000,822,2107,2974,0.276395427,0.708473436,48237,JACK,TX
2000,1446,3365,4856,0.297775947,0.692957166,48239,JACKSON,TX
2000,4533,7071,11742,0.386050077,0.602197241,48241,JASPER,TX
2000,283,708,1060,0.266981132,0.667924528,48243,JEFF DAVIS,TX
2000,45409,40320,86909,0.52248904,0.46393354,48245,JEFFERSON,TX
2000,1512,623,2157,0.700973574,0.288827075,48247,JIM HOGG,TX
2000,7418,4498,12023,0.616984114,0.374116277,48249,JIM WELLS,TX
2000,11778,26202,38726,0.304136756,0.6765997,48251,JOHNSON,TX
2000,1899,4080,6048,0.313988095,0.674603175,48253,JONES,TX
2000,1617,2638,4308,0.375348189,0.612349118,48255,KARNES,TX
2000,7455,15290,23063,0.323245024,0.662966657,48257,KAUFMAN,TX
2000,1901,8788,11073,0.171678858,0.793642193,48259,KENDALL,TX
2000,119,106,228,0.521929825,0.464912281,48261,KENEDY,TX
2000,185,346,536,0.345149254,0.645522388,48263,KENT,TX
2000,4002,14637,19228,0.208133971,0.761233618,48265,KERR,TX
2000,328,1313,1666,0.196878752,0.788115246,48267,KIMBLE,TX
2000,14,120,137,0.102189781,0.875912409,48269,KING,TX
2000,486,932,1444,0.336565097,0.645429363,48271,KINNEY,TX
2000,4481,4526,9194,0.487383076,0.492277572,48273,KLEBERG,TX
2000,617,947,1576,0.391497462,0.600888325,48275,KNOX,TX
2000,5553,9775,15430,0.359883344,0.633506157,48277,LAMAR,TX
2000,1114,3451,4598,0.242279252,0.750543715,48279,LAMB,TX
2000,1569,4526,6214,0.252494368,0.728355327,48281,LAMPASAS,TX
2000,1266,731,2014,0.628599801,0.362959285,48283,LA SALLE,TX
2000,2171,5288,7546,0.287702094,0.700768619,48285,LAVACA,TX
2000,1733,3699,5536,0.313041908,0.668171965,48287,LEE,TX
2000,1893,4362,6326,0.299241227,0.689535251,48289,LEON,TX
2000,7311,12458,20077,0.36414803,0.620511033,48291,LIBERTY,TX
2000,2768,4212,7075,0.391236749,0.595335689,48293,LIMESTONE,TX
2000,206,1072,1294,0.159196291,0.828438949,48295,LIPSCOMB,TX
2000,1114,2828,4004,0.278221778,0.706293706,48297,LIVE OAK,TX
2000,2143,6295,8627,0.248406167,0.72968587,48299,LLANO,TX
2000,29,124,156,0.185897436,0.794871795,48301,LOVING,TX
2000,18469,56054,76008,0.24298758,0.737475003,48303,LUBBOCK,TX
2000,562,1507,2084,0.269673704,0.723128599,48305,LYNN,TX
2000,794,2084,2920,0.271917808,0.71369863,48307,MCCULLOCH,TX
2000,23462,43955,68789,0.341071974,0.638982977,48309,MCLENNAN,TX
2000,77,358,439,0.175398633,0.815489749,48311,MCMULLEN,TX
2000,1241,2333,3623,0.342533812,0.643941485,48313,MADISON,TX
2000,1852,2039,3930,0.471246819,0.518829517,48315,MARION,TX
2000,415,1520,1949,0.212929708,0.779887122,48317,MARTIN,TX
2000,417,1352,1801,0.231538034,0.750694059,48319,MASON,TX
2000,4696,7584,12459,0.376916285,0.60871659,48321,MATAGORDA,TX
2000,5995,3143,9229,0.649582837,0.34055694,48323,MAVERICK,TX
2000,4025,8590,12873,0.312669929,0.667288122,48325,MEDINA,TX
2000,334,642,990,0.337373737,0.648484848,48327,MENARD,TX
2000,7534,31514,39740,0.189582285,0.793004529,48329,MIDLAND,TX
2000,3429,4706,8269,0.41468134,0.569113557,48331,MILAM,TX
2000,548,1738,2314,0.23681936,0.75108038,48333,MILLS,TX
2000,837,1708,2574,0.325174825,0.663558664,48335,MITCHELL,TX
2000,2256,4951,7330,0.307776262,0.675443383,48337,MONTAGUE,TX
2000,23286,80600,106213,0.2192387,0.758852495,48339,MONTGOMERY,TX
2000,1040,4201,5290,0.196597353,0.794139887,48341,MOORE,TX
2000,2455,2381,4889,0.502147678,0.487011659,48343,MORRIS,TX
2000,118,514,642,0.183800623,0.800623053,48345,MOTLEY,TX
2000,6204,13145,19799,0.313349159,0.66392242,48347,NACOGDOCHES,TX
2000,5366,8358,13890,0.386321094,0.601727862,48349,NAVARRO,TX
2000,2503,2423,4990,0.501603206,0.485571142,48351,NEWTON,TX
2000,1874,3337,5312,0.352786145,0.628200301,48353,NOLAN,TX
2000,45349,49906,97326,0.465949489,0.51277151,48355,NUECES,TX
2000,251,2687,2962,0.084740041,0.907157326,48357,OCHILTREE,TX
2000,108,659,774,0.139534884,0.851421189,48359,OLDHAM,TX
2000,11887,17325,29654,0.400856545,0.584238214,48361,ORANGE,TX
2000,3263,5690,9118,0.357863567,0.62404036,48363,PALO PINTO,TX
2000,3011,5975,9074,0.331827199,0.658474763,48365,PANOLA,TX
2000,8878,23651,33225,0.267208427,0.711843491,48367,PARKER,TX
2000,447,2274,2744,0.162900875,0.828717201,48369,PARMER,TX
2000,1539,2700,4303,0.357657448,0.627469208,48371,PECOS,TX
2000,6877,11746,18994,0.362061704,0.618405812,48373,POLK,TX
2000,7242,17629,25376,0.285387768,0.694711538,48375,POTTER,TX
2000,1064,618,1757,0.605577689,0.351735913,48377,PRESIDIO,TX
2000,1225,2049,3333,0.367536754,0.614761476,48379,RAINS,TX
2000,7209,33921,41790,0.172505384,0.811701364,48381,RANDALL,TX
2000,282,959,1255,0.224701195,0.764143426,48383,REAGAN,TX
2000,316,1146,1490,0.212080537,0.769127517,48385,REAL,TX
2000,2219,2941,5202,0.426566705,0.565359477,48387,RED RIVER,TX
2000,1872,1273,3176,0.589420655,0.40081864,48389,REEVES,TX
2000,1172,1721,2921,0.401232455,0.589181787,48391,REFUGIO,TX
2000,72,472,549,0.131147541,0.859744991,48393,ROBERTS,TX
2000,3283,3007,6369,0.515465536,0.472130633,48395,ROBERTSON,TX
2000,3642,13666,17652,0.20632223,0.774189893,48397,ROCKWALL,TX
2000,969,3020,4046,0.239495798,0.746416214,48399,RUNNELS,TX
2000,4841,11611,16633,0.291047917,0.698070102,48401,RUSK,TX
2000,1753,2764,4591,0.381834023,0.602047484,48403,SABINE,TX
2000,1636,2116,3805,0.429960578,0.556110381,48405,SAN AUGUSTINE,TX
2000,2946,4623,7714,0.381903033,0.599299974,48407,SAN JACINTO,TX
2000,7840,10599,18699,0.419273758,0.566821755,48409,SAN PATRICIO,TX
2000,618,1691,2333,0.264894985,0.724817831,48411,SAN SABA,TX
2000,338,826,1173,0.288150043,0.704177323,48413,SCHLEICHER,TX
2000,1193,4060,5326,0.223995494,0.76229816,48415,SCURRY,TX
2000,264,1066,1347,0.195991091,0.79138827,48417,SHACKELFORD,TX
2000,3227,5692,9005,0.358356469,0.632093282,48419,SHELBY,TX
2000,144,998,1163,0.123817713,0.858125537,48421,SHERMAN,TX
2000,16470,43320,60624,0.271674584,0.714568488,48423,SMITH,TX
2000,752,2120,2918,0.257710761,0.726525017,48425,SOMERVELL,TX
2000,6505,1911,8464,0.768549149,0.225779773,48427,STARR,TX
2000,811,2425,3291,0.246429657,0.736858098,48429,STEPHENS,TX
2000,132,520,659,0.20030349,0.789074355,48431,STERLING,TX
2000,294,496,799,0.36795995,0.62077597,48433,STONEWALL,TX
2000,468,1063,1540,0.303896104,0.69025974,48435,SUTTON,TX
2000,856,1612,2501,0.342263095,0.644542183,48437,SWISHER,TX
2000,173758,286921,472389,0.367828209,0.607382898,48439,TARRANT,TX
2000,10504,31701,43020,0.244165504,0.736889819,48441,TAYLOR,TX
2000,219,243,477,0.459119497,0.509433962,48443,TERRELL,TX
2000,1108,2910,4054,0.273310311,0.717809571,48445,TERRY,TX
2000,228,608,842,0.270783848,0.722090261,48447,THROCKMORTON,TX
2000,3008,4995,8103,0.371220536,0.616438356,48449,TITUS,TX
2000,9288,24733,34626,0.26823774,0.71428984,48451,TOM GREEN,TX
2000,125526,141235,301263,0.416665837,0.468809645,48453,TRAVIS,TX
2000,2142,3093,5297,0.404379838,0.583915424,48455,TRINITY,TX
2000,2775,4236,7116,0.389966273,0.595278246,48457,TYLER,TX
2000,4180,8448,12808,0.326358526,0.659587758,48459,UPSHUR,TX
2000,266,982,1273,0.208955224,0.771406127,48461,UPTON,TX
2000,3436,4855,8420,0.40807601,0.576603325,48463,UVALDE,TX
2000,5056,6223,11474,0.440648423,0.542356632,48465,VAL VERDE,TX
2000,5245,12383,17891,0.293164161,0.692135711,48467,VAN ZANDT,TX
2000,8176,18787,27408,0.298307064,0.685456801,48469,VICTORIA,TX
2000,4943,9076,14374,0.343884792,0.631417838,48471,WALKER,TX
2000,5046,5686,10858,0.464726469,0.523669184,48473,WALLER,TX
2000,1256,2534,3874,0.3242127,0.654104285,48475,WARD,TX
2000,2996,8645,11809,0.253704801,0.732068761,48477,WASHINGTON,TX
2000,18120,13076,31571,0.573944443,0.414177568,48479,WEBB,TX
2000,4838,8455,13426,0.360345598,0.62974825,48481,WHARTON,TX
2000,579,1787,2389,0.24236082,0.74801172,48483,WHEELER,TX
2000,14108,27802,42713,0.330297567,0.650902536,48485,WICHITA,TX
2000,1356,3138,4577,0.296263928,0.685601923,48487,WILBARGER,TX
2000,3218,1789,5062,0.635717108,0.353417621,48489,WILLACY,TX
2000,26591,65041,95935,0.277177255,0.677969458,48491,WILLIAMSON,TX
2000,3997,7509,11698,0.341682339,0.641904599,48493,WILSON,TX
2000,556,1468,2043,0.272148801,0.71855115,48495,WINKLER,TX
2000,4830,11234,16368,0.295087977,0.686339198,48497,WISE,TX
2000,3893,9810,13884,0.280394699,0.706568712,48499,WOOD,TX
2000,531,1911,2465,0.215415822,0.77525355,48501,YOAKUM,TX
2000,1843,5022,6954,0.265027322,0.722174288,48503,YOUNG,TX
2000,1638,953,2616,0.626146789,0.364296636,48505,ZAPATA,TX
2000,2616,751,3391,0.771453848,0.221468593,48507,ZAVALA,TX
2000,541,1653,2252,0.240230906,0.73401421,49001,BEAVER,UT
2000,2555,12288,15483,0.165019699,0.793644643,49003,BOX ELDER,UT
2000,5170,25920,33142,0.155995414,0.782089192,49005,CACHE,UT
2000,3298,3758,7384,0.446641387,0.508938245,49007,CARBON,UT
2000,104,317,435,0.23908046,0.728735632,49009,DAGGETT,UT
2000,18845,64375,87855,0.214501167,0.732741449,49011,DAVIS,UT
2000,779,3622,4546,0.171359437,0.796744391,49013,DUCHESNE,UT
2000,958,3243,4398,0.217826285,0.737380628,49015,EMERY,UT
2000,178,1719,1968,0.090447154,0.87347561,49017,GARFIELD,UT
2000,1158,1822,3614,0.320420587,0.504150526,49019,GRAND,UT
2000,1789,10106,12594,0.142051771,0.802445609,49021,IRON,UT
2000,619,2023,2785,0.222262118,0.726391382,49023,JUAB,UT
2000,387,2254,2802,0.138115632,0.80442541,49025,KANE,UT
2000,696,3850,4775,0.145759162,0.806282723,49027,MILLARD,UT
